customer_id,customer_age,customer_region
27315d57e1,0.09230769230769231,0.309386659684493
e7a028002a,0.15384615384615385,0.309386659684493
94d81d191f,0.046153846153846156,0.30896118347843166
9d2ee7fead,0.16923076923076924,0.10391438109576487
bdc95cb4ed,0.16923076923076924,0.30896118347843166
ee8bba0aaa,0.16923076923076924,0.309386659684493
5e0607bbda,0.1076923076923077,0.2777377757413105
8027621ec2,0.07692307692307693,0.10391438109576487
a543deb1fd,0.18461538461538463,0.10391438109576487
b239f86faa,0.12307692307692308,0.309386659684493
c051da6c60,0.12307692307692308,0.309386659684493
c698a751da,0.3384615384615384,0.30896118347843166
6485e82c0f,0.23076923076923078,0.309386659684493
a834925ec2,0.12307692307692308,0.2777377757413105
01b0268002,0.15384615384615385,0.30896118347843166
647062298a,0.26153846153846155,0.10391438109576487
f4603d2f5d,0.09230769230769231,0.30896118347843166
02b06e0d1f,0.3384615384615384,0.309386659684493
2b5d8acf23,0.13846153846153847,0.30896118347843166
a37fe3354c,0.12307692307692308,0.2777377757413105
a39f87ba3d,0.18461538461538463,0.309386659684493
f8b2fc0e2e,0.015384615384615385,0.30896118347843166
fa87e7a02f,0.1076923076923077,0.10391438109576487
09813e2eeb,0.15384615384615385,0.2777377757413105
2ad57b672e,0.06153846153846154,0.2777377757413105
4bf4fb84a3,0.18461538461538463,0.2777377757413105
f704d3807c,0.12307692307692308,0.30896118347843166
1ec81aa708,0.1076923076923077,0.30896118347843166
24a2b7b0d5,0.12307692307692308,0.30896118347843166
44c4a15289,0.3384615384615384,0.2777377757413105
535cd56fd4,0.12307692307692308,0.30896118347843166
6f43990ad1,0.1076923076923077,0.30896118347843166
85c47cf34e,0.15384615384615385,0.30896118347843166
9534e0b5de,0.16923076923076924,0.2777377757413105
bc61379793,0.09230769230769231,0.2777377757413105
be72b53110,0.13846153846153847,0.309386659684493
39b6d65d2a,0.09230769230769231,0.10391438109576487
4d8a152281,0.16923076923076924,0.30896118347843166
55aa0a6f2d,0.1076923076923077,0.30896118347843166
9afdfe18da,0.046153846153846156,0.2777377757413105
b8b2265c29,0.16923076923076924,0.309386659684493
e3ec889042,0.13846153846153847,0.30896118347843166
eceb59c1a4,0.15384615384615385,0.309386659684493
f25bc38e18,0.15384615384615385,0.2777377757413105
073af452cd,0.15384615384615385,0.309386659684493
407e8b8258,0.2769230769230769,0.309386659684493
95f6506299,0.16923076923076924,0.30896118347843166
a13d4b841b,0.23076923076923078,0.2777377757413105
a84330697b,0.09230769230769231,0.2777377757413105
ba93196582,0.07692307692307693,0.309386659684493
2ec3048b38,0.16923076923076924,0.309386659684493
33c459f3a2,0.18461538461538463,0.2777377757413105
51d7055e12,0.2153846153846154,0.309386659684493
bb291f62ff,0.18461538461538463,0.2777377757413105
19f52915fc,0.13846153846153847,0.10391438109576487
de07018d0b,0.2,0.10391438109576487
f115adacca,0.09230769230769231,0.10391438109576487
098bbdcdc2,0.18461538461538463,0.30896118347843166
33b30bdeae,0.24615384615384617,0.2777377757413105
c269a52cbd,0.18461538461538463,0.2777377757413105
413c7e8dae,0.23076923076923078,0.2777377757413105
46ec94e40a,0.16923076923076924,0.309386659684493
65e9e47de4,0.26153846153846155,0.309386659684493
7dae6abd9a,0.3230769230769231,0.30896118347843166
841ccd83f7,0.09230769230769231,0.30896118347843166
910fa49d41,0.2,0.30896118347843166
ab3fda84c5,0.09230769230769231,0.10391438109576487
cf02b73738,0.12307692307692308,0.30896118347843166
e21098bd24,0.2,0.2777377757413105
0587424494,0.12307692307692308,0.30896118347843166
083b8dea60,0.18461538461538463,0.30896118347843166
42a518983f,0.12307692307692308,0.2777377757413105
5dd2455eab,0.15384615384615385,0.30896118347843166
660305f740,0.12307692307692308,0.30896118347843166
6ab42882aa,0.09230769230769231,0.309386659684493
96470ca66e,0.18461538461538463,0.30896118347843166
0a0d54370c,0.046153846153846156,0.2777377757413105
29ac6e156d,0.046153846153846156,0.30896118347843166
35cabfd65c,0.2923076923076923,0.30896118347843166
91cd00c5eb,0.4153846153846154,0.30896118347843166
94c9d1be42,0.07692307692307693,0.309386659684493
a9ead16810,0.2769230769230769,0.30896118347843166
e24171aba4,0.26153846153846155,0.2777377757413105
3a3ecca27f,0.4461538461538462,0.309386659684493
7c84c668c9,0.24615384615384617,0.2777377757413105
fd559b9edd,0.12307692307692308,0.309386659684493
18a5fc6444,0.15384615384615385,0.10391438109576487
8c470b3e90,0.12307692307692308,0.309386659684493
a26ef79bbd,0.09230769230769231,0.2777377757413105
f62accb171,0.12307692307692308,0.30896118347843166
4a599a2c99,0.13846153846153847,0.309386659684493
77b7821a72,0.15384615384615385,0.309386659684493
9d482e58ed,0.1076923076923077,0.30896118347843166
b8fab5a063,0.16923076923076924,0.309386659684493
cb680b0e54,0.1076923076923077,0.30896118347843166
cba81874eb,0.2153846153846154,0.2777377757413105
171fe6046a,0.1076923076923077,0.309386659684493
5461f1b211,0.18461538461538463,0.309386659684493
8060c09d2a,0.2,0.2777377757413105
1afe9813ea,0.2923076923076923,0.2777377757413105
58d0b4cdb0,0.1076923076923077,0.2777377757413105
77ca099b0b,0.3230769230769231,0.10391438109576487
7b7bd2a42d,0.13846153846153847,0.309386659684493
d019f7b656,0.12307692307692308,0.2777377757413105
152e83d873,0.13846153846153847,0.309386659684493
404d866d48,0.16923076923076924,0.30896118347843166
90ed80e56a,0.06153846153846154,0.309386659684493
95e571a094,0.12307692307692308,0.309386659684493
a69264eab1,0.2153846153846154,0.309386659684493
5d5fb74d2b,0.3230769230769231,0.309386659684493
7ce38f5de1,0.4461538461538462,0.10391438109576487
b0f70b03ac,0.06153846153846154,0.2777377757413105
fec7bfc22c,0.3692307692307693,0.2777377757413105
144cac627d,0.13846153846153847,0.2777377757413105
19e54d25dc,0.15384615384615385,0.2777377757413105
c07978d3d7,0.1076923076923077,0.30896118347843166
d5f00af891,0.35384615384615387,0.2777377757413105
327dc3dab7,0.13846153846153847,0.2777377757413105
34292aef2b,0.06153846153846154,0.309386659684493
4bbcbb78a0,0.23076923076923078,0.2777377757413105
e720c69382,0.30769230769230776,0.309386659684493
eecbc69f97,0.07692307692307693,0.10391438109576487
4cda27b3c0,0.1076923076923077,0.2777377757413105
9391d4f74a,0.15384615384615385,0.309386659684493
9f98458b3d,0.06153846153846154,0.309386659684493
a26d03499f,0.18461538461538463,0.309386659684493
18609dbe6c,0.18461538461538463,0.30896118347843166
56c47eafbe,0.07692307692307693,0.2777377757413105
afd301b10a,0.38461538461538464,0.309386659684493
c125fbbe92,0.2153846153846154,0.10391438109576487
238fe66863,0.2,0.2777377757413105
324802ca71,0.18461538461538463,0.309386659684493
74f4737524,0.2769230769230769,0.30896118347843166
d11a476e93,0.39999999999999997,0.30896118347843166
e83109128f,0.13846153846153847,0.2777377757413105
f363e72331,0.046153846153846156,0.30896118347843166
fec003e5bb,0.06153846153846154,0.309386659684493
25463e4db5,0.07692307692307693,0.309386659684493
2e30b67bf9,0.09230769230769231,0.30896118347843166
4cf7a12e3f,0.13846153846153847,0.2777377757413105
6599e39a0f,0.18461538461538463,0.309386659684493
69cf0ab262,0.18461538461538463,0.30896118347843166
791a70d4e0,0.2,0.2777377757413105
7f2afcf8e8,0.2153846153846154,0.10391438109576487
94d2d7e60d,0.1076923076923077,0.2777377757413105
9bc639868e,0.3692307692307693,0.2777377757413105
be3e3c02e5,0.15384615384615385,0.2777377757413105
bf7fbbb1b2,0.3384615384615384,0.309386659684493
f4873d72d8,0.15384615384615385,0.309386659684493
f95b9f740b,0.13846153846153847,0.309386659684493
3dbb469839,0.07692307692307693,0.2777377757413105
6fd0571f17,0.16923076923076924,0.30896118347843166
8350d57d45,0.09230769230769231,0.2777377757413105
ce347783f0,0.23076923076923078,0.30896118347843166
e0b82b154d,0.2923076923076923,0.30896118347843166
fb20877a56,0.07692307692307693,0.10391438109576487
0a4f376d38,0.18461538461538463,0.30896118347843166
1ad11f9bd4,0.23076923076923078,0.309386659684493
1d0ddb5af1,0.23076923076923078,0.309386659684493
798e216572,0.15384615384615385,0.10391438109576487
85f438833e,0.09230769230769231,0.309386659684493
db35acb523,0.15384615384615385,0.2777377757413105
f812317628,0.35384615384615387,0.309386659684493
4c9e97be34,0.09230769230769231,0.309386659684493
6ad2c1dd50,0.07692307692307693,0.2777377757413105
890e948a09,0.06153846153846154,0.2777377757413105
a1ea95dd39,0.13846153846153847,0.309386659684493
c0f424ca90,0.18461538461538463,0.2777377757413105
dce6547934,0.18461538461538463,0.309386659684493
ecd99e2da0,0.09230769230769231,0.309386659684493
15b4c5fe8e,0.15384615384615385,0.309386659684493
1f1b432f90,0.18461538461538463,0.2777377757413105
4e9a2154c6,0.2769230769230769,0.309386659684493
3a795f3e6a,0.1076923076923077,0.309386659684493
48203f42b8,0.38461538461538464,0.2777377757413105
8f78fc4152,0.16923076923076924,0.309386659684493
c6488c720d,0.12307692307692308,0.30896118347843166
fa6756db79,0.07692307692307693,0.2777377757413105
2d5383384b,0.12307692307692308,0.10391438109576487
2e0c1b37b4,0.18461538461538463,0.2777377757413105
39de88bc17,0.2153846153846154,0.30896118347843166
d2530ed290,0.06153846153846154,0.30896118347843166
41f56cf8b4,0.2,0.309386659684493
472d711d5f,0.24615384615384617,0.30896118347843166
53022f29d7,0.12307692307692308,0.10391438109576487
58096dcf88,0.13846153846153847,0.309386659684493
65d5f5ee26,0.2153846153846154,0.309386659684493
6a8f0fcc53,0.13846153846153847,0.30896118347843166
bed8cbfcad,0.12307692307692308,0.2777377757413105
c9f94ddd99,0.2769230769230769,0.30896118347843166
cb5a76ecc7,0.12307692307692308,0.309386659684493
f0d31a70b2,0.2769230769230769,0.30896118347843166
f49157b5c2,0.07692307692307693,0.30896118347843166
fae3eafa93,0.18461538461538463,0.309386659684493
fe172d6ac8,0.1076923076923077,0.30896118347843166
17c459b7ac,0.15384615384615385,0.30896118347843166
1fdc63b3d4,0.16923076923076924,0.309386659684493
3fd8f3541e,0.15384615384615385,0.30896118347843166
414fb02bfe,0.15384615384615385,0.10391438109576487
535c74b892,0.5692307692307692,0.309386659684493
5bcb425bee,0.39999999999999997,0.30896118347843166
6a14ecce4d,0.07692307692307693,0.30896118347843166
917d3ea279,0.12307692307692308,0.2777377757413105
d16896635e,0.23076923076923078,0.309386659684493
e607b2e03b,0.09230769230769231,0.309386659684493
f0f80e70a0,0.16923076923076924,0.30896118347843166
f96e2fb458,0.12307692307692308,0.2777377757413105
0ea0a8bd53,0.2153846153846154,0.30896118347843166
1f176f690c,0.2153846153846154,0.30896118347843166
74aa37e91a,0.3384615384615384,0.2777377757413105
8f276d36f4,0.2769230769230769,0.2777377757413105
b3deb99bd4,0.1076923076923077,0.30896118347843166
bf912eb66b,0.16923076923076924,0.30896118347843166
12f23ff53e,0.1076923076923077,0.2777377757413105
2c849e4dd8,0.23076923076923078,0.2777377757413105
3107f56fa9,0.18461538461538463,0.30896118347843166
70ffe7aa3b,0.2,0.30896118347843166
820a563d11,0.13846153846153847,0.2777377757413105
8b1ebec813,0.30769230769230776,0.309386659684493
91c0bfdf2d,0.1076923076923077,0.30896118347843166
abc82fdc67,0.2769230769230769,0.2777377757413105
bc4a15b385,0.12307692307692308,0.2777377757413105
be0ac038f9,0.15384615384615385,0.2777377757413105
c7c1be2e9d,0.4153846153846154,0.2777377757413105
e3d521786f,0.07692307692307693,0.30896118347843166
3f6f894b39,0.1076923076923077,0.2777377757413105
4f00aa58c1,0.2,0.30896118347843166
64b8c64fc2,0.18461538461538463,0.2777377757413105
74b92bab39,0.23076923076923078,0.10391438109576487
82df424094,0.4153846153846154,0.309386659684493
936c97fff9,0.4461538461538462,0.309386659684493
93a3ca70be,0.15384615384615385,0.2777377757413105
a905f47022,0.07692307692307693,0.2777377757413105
baf24b5709,0.3230769230769231,0.2777377757413105
bc55cb023c,0.13846153846153847,0.2777377757413105
ce889cdd02,0.09230769230769231,0.30896118347843166
de0795a77e,0.18461538461538463,0.30896118347843166
1503af7e3b,0.07692307692307693,0.10391438109576487
17de15e312,0.3384615384615384,0.309386659684493
1e9faa5280,0.18461538461538463,0.30896118347843166
217a76d361,0.2153846153846154,0.2777377757413105
32aa2ebe3d,0.4461538461538462,0.10391438109576487
6c19d7c170,0.06153846153846154,0.309386659684493
845b4e0735,0.2,0.309386659684493
8e1e2ad01c,0.16923076923076924,0.309386659684493
a5e35e2c43,0.09230769230769231,0.30896118347843166
aeb51a8b65,0.12307692307692308,0.10391438109576487
ba88040b98,0.07692307692307693,0.2777377757413105
e6ae60995e,0.12307692307692308,0.2777377757413105
fe666bb683,0.2,0.30896118347843166
11e183c04d,0.23076923076923078,0.10391438109576487
2cb2b1ac7c,0.07692307692307693,0.10391438109576487
37c825d524,0.046153846153846156,0.2777377757413105
458ebff76e,0.09230769230769231,0.2777377757413105
4dd75e452c,0.12307692307692308,0.30896118347843166
6880cbd636,0.18461538461538463,0.30896118347843166
8c50144a87,0.2153846153846154,0.309386659684493
9e023a9088,0.30769230769230776,0.30896118347843166
bbb6d6605d,0.2,0.2777377757413105
bbe91c1ea6,0.1076923076923077,0.309386659684493
bc7735da30,0.43076923076923085,0.30896118347843166
be807c1f56,0.2153846153846154,0.2777377757413105
2fbe4eaa90,0.2,0.2777377757413105
3913a4dc59,0.13846153846153847,0.2777377757413105
4a02b068f1,0.16923076923076924,0.2777377757413105
65e10194d3,0.5384615384615385,0.309386659684493
677d4e845b,0.06153846153846154,0.30896118347843166
79afc81bf6,0.07692307692307693,0.2777377757413105
83bf2ec140,0.09230769230769231,0.2777377757413105
8daece3462,0.12307692307692308,0.10391438109576487
a8e97e8a3c,0.3230769230769231,0.2777377757413105
b7d7dcc930,0.2769230769230769,0.10391438109576487
c936566866,0.24615384615384617,0.309386659684493
e0f7da13a6,0.12307692307692308,0.2777377757413105
066ace53e2,0.4153846153846154,0.309386659684493
2f43a190f5,0.06153846153846154,0.309386659684493
9b07341f00,0.16923076923076924,0.309386659684493
ab7f0bc1d8,0.15384615384615385,0.30896118347843166
f7f1422633,0.12307692307692308,0.2777377757413105
fb6de3d40e,0.07692307692307693,0.30896118347843166
f841c19db0,0.06153846153846154,0.309386659684493
2c86bb07f2,0.1076923076923077,0.309386659684493
375b077428,0.1076923076923077,0.10391438109576487
5bd5c6a9d1,0.12307692307692308,0.2777377757413105
70138c06f2,0.09230769230769231,0.309386659684493
8958c0f8b4,0.09230769230769231,0.30896118347843166
afda4ad0d2,0.09230769230769231,0.30896118347843166
bbf530ff7b,0.26153846153846155,0.309386659684493
cd525895ec,0.3384615384615384,0.309386659684493
ea633b09f9,0.2153846153846154,0.309386659684493
1dc574d5be,0.2769230769230769,0.2777377757413105
2364c9c0ec,0.16923076923076924,0.2777377757413105
2677b1514f,0.13846153846153847,0.309386659684493
501db443cf,0.15384615384615385,0.10391438109576487
58877a679c,0.1076923076923077,0.2777377757413105
7e16fdeac5,0.2769230769230769,0.309386659684493
1ad683c24b,0.43076923076923085,0.309386659684493
4d3154db94,0.16923076923076924,0.30896118347843166
762f9dac05,0.30769230769230776,0.30896118347843166
9a65958edc,0.2,0.2777377757413105
b2c99cbb60,0.16923076923076924,0.30896118347843166
bb15a17c50,0.24615384615384617,0.2777377757413105
dcd2ea8fad,0.18461538461538463,0.2777377757413105
fa124a6df2,0.1076923076923077,0.2777377757413105
ff0ce017d1,0.16923076923076924,0.30896118347843166
147bdd2971,0.13846153846153847,0.30896118347843166
4e5d447c93,0.16923076923076924,0.309386659684493
575004167d,0.26153846153846155,0.2777377757413105
6719e0f4e3,0.16923076923076924,0.30896118347843166
76d9272979,0.09230769230769231,0.2777377757413105
87a612ddf4,0.03076923076923077,0.309386659684493
a3a7f740aa,0.16923076923076924,0.2777377757413105
d13e663b16,0.09230769230769231,0.309386659684493
d38d30a543,0.15384615384615385,0.10391438109576487
d3c0b06a9a,0.26153846153846155,0.2777377757413105
1441a43cd4,0.15384615384615385,0.309386659684493
192d042af0,0.35384615384615387,0.30896118347843166
254f4e0222,0.12307692307692308,0.309386659684493
265e1bc65f,0.2,0.309386659684493
2c7c05d26a,0.16923076923076924,0.2777377757413105
31655f1081,0.3384615384615384,0.30896118347843166
563a770fc0,0.12307692307692308,0.2777377757413105
5970b865d9,0.2769230769230769,0.2777377757413105
6efddfc553,0.12307692307692308,0.2777377757413105
bce623ed55,0.1076923076923077,0.309386659684493
c5926564aa,0.3692307692307693,0.30896118347843166
eca48a9845,0.18461538461538463,0.2777377757413105
00b17cf160,0.06153846153846154,0.10391438109576487
17f406cd8c,0.1076923076923077,0.309386659684493
19ebbb3cec,0.12307692307692308,0.30896118347843166
1e7cbc1b70,0.18461538461538463,0.309386659684493
1eb41b0489,0.18461538461538463,0.10391438109576487
297ca72b3b,0.4461538461538462,0.309386659684493
3f76b38c81,0.07692307692307693,0.30896118347843166
52115d247b,0.30769230769230776,0.2777377757413105
6eaa18837d,0.2769230769230769,0.309386659684493
83b2d7c192,0.12307692307692308,0.30896118347843166
9279867129,0.16923076923076924,0.30896118347843166
93100b87e5,0.3692307692307693,0.30896118347843166
98c21ff3ee,0.15384615384615385,0.2777377757413105
9dd41dfaea,0.23076923076923078,0.30896118347843166
af54ff762a,0.2769230769230769,0.10391438109576487
b6feb9ca31,0.09230769230769231,0.309386659684493
b6fec679bc,0.12307692307692308,0.30896118347843166
d413fed477,0.18461538461538463,0.10391438109576487
dbed968e87,0.2153846153846154,0.30896118347843166
e59cb34981,0.15384615384615385,0.2777377757413105
05e0f1b79c,0.15384615384615385,0.309386659684493
21562dbf54,0.13846153846153847,0.30896118347843166
265bd15406,0.2153846153846154,0.30896118347843166
3093d8e094,0.3230769230769231,0.309386659684493
49351e249c,0.23076923076923078,0.30896118347843166
4dbb46638e,0.2153846153846154,0.2777377757413105
4f816e7a92,0.16923076923076924,0.10391438109576487
51b377e52a,0.24615384615384617,0.30896118347843166
683656b4bc,0.13846153846153847,0.2777377757413105
7227bc5bf9,0.12307692307692308,0.309386659684493
7bfe71cdf4,0.3384615384615384,0.309386659684493
8f7b07d65e,0.07692307692307693,0.2777377757413105
a4850e7c26,0.26153846153846155,0.10391438109576487
bcd5027118,0.09230769230769231,0.2777377757413105
daa3389224,0.16923076923076924,0.30896118347843166
056689d2f8,0.16923076923076924,0.30896118347843166
14b0b1ad7c,0.15384615384615385,0.309386659684493
1a55959a14,0.09230769230769231,0.309386659684493
2ba839b137,0.1076923076923077,0.2777377757413105
3a0d706861,0.2153846153846154,0.2777377757413105
3a702d1641,0.18461538461538463,0.2777377757413105
64a81a03c5,0.4615384615384615,0.30896118347843166
98eb3e5216,0.046153846153846156,0.30896118347843166
9a02ef7c34,0.2153846153846154,0.30896118347843166
a9e3203b03,0.2,0.2777377757413105
ab6a33d916,0.5846153846153845,0.30896118347843166
b78318ce12,0.3384615384615384,0.30896118347843166
c418e4ec64,0.2,0.2777377757413105
f1ca9502d7,0.1076923076923077,0.309386659684493
fd0d681654,0.15384615384615385,0.2777377757413105
1f6cd69711,0.18461538461538463,0.2777377757413105
209e60e677,0.4153846153846154,0.30896118347843166
24f4e0f44a,0.13846153846153847,0.2777377757413105
323438cf13,0.1076923076923077,0.2777377757413105
5917203238,0.18461538461538463,0.30896118347843166
a8d1b0cc0a,0.1076923076923077,0.309386659684493
b21e285f20,0.24615384615384617,0.2777377757413105
c79d227393,0.1076923076923077,0.309386659684493
d0f3215603,0.09230769230769231,0.30896118347843166
de05c6d2f9,0.12307692307692308,0.309386659684493
f429877f8c,0.07692307692307693,0.30896118347843166
050473e6a1,0.2,0.2777377757413105
2111200930,0.18461538461538463,0.2777377757413105
23c6f2375d,0.12307692307692308,0.30896118347843166
495d1c6ed2,0.15384615384615385,0.309386659684493
4aa6ccb16f,0.12307692307692308,0.309386659684493
c0f5029ddd,0.23076923076923078,0.30896118347843166
c837e3a39c,0.1076923076923077,0.309386659684493
d53ad37da3,0.16923076923076924,0.309386659684493
ec5796ddc5,0.2923076923076923,0.10391438109576487
0c84a89f8f,0.046153846153846156,0.309386659684493
4b8079283d,0.13846153846153847,0.309386659684493
52b16d2c3c,0.06153846153846154,0.30896118347843166
6665ed6691,0.07692307692307693,0.2777377757413105
7dae7b3b58,0.2769230769230769,0.30896118347843166
8977d0d829,0.09230769230769231,0.10391438109576487
a839ecd7f0,0.16923076923076924,0.30896118347843166
fd7efdcc4e,0.07692307692307693,0.309386659684493
00cccd5132,0.1076923076923077,0.30896118347843166
0179c3af04,0.16923076923076924,0.309386659684493
04da16fba4,0.06153846153846154,0.309386659684493
0894348587,0.2153846153846154,0.2777377757413105
1b7891a8ad,0.07692307692307693,0.2777377757413105
205c0ea391,0.2153846153846154,0.309386659684493
4fdfff9ae1,0.18461538461538463,0.2777377757413105
55aea7d969,0.4461538461538462,0.30896118347843166
74959cd1a7,0.523076923076923,0.30896118347843166
767e164b50,0.1076923076923077,0.2777377757413105
80225825e4,0.15384615384615385,0.2777377757413105
87d0a98244,0.15384615384615385,0.10391438109576487
ba2d72b0cc,0.12307692307692308,0.30896118347843166
ba56670e33,0.2153846153846154,0.2777377757413105
be376d0f4d,0.23076923076923078,0.309386659684493
d9e507f69c,0.26153846153846155,0.30896118347843166
df4a95e0d6,0.13846153846153847,0.2777377757413105
ef240deed3,0.1076923076923077,0.30896118347843166
f02877ac84,0.1076923076923077,0.10391438109576487
faffd63cfa,0.2769230769230769,0.30896118347843166
003cee117d,0.07692307692307693,0.30896118347843166
056b68fdad,0.1076923076923077,0.30896118347843166
0984cb6698,0.15384615384615385,0.2777377757413105
1ca10f25b7,0.23076923076923078,0.2777377757413105
25e36119ef,0.23076923076923078,0.2777377757413105
5400cd4efb,0.2,0.2777377757413105
5aaf3643f0,0.2,0.30896118347843166
600021af57,0.24615384615384617,0.30896118347843166
98dd56eb91,0.2769230769230769,0.30896118347843166
9c4e37d9b7,0.13846153846153847,0.309386659684493
a7b536d0f8,0.2153846153846154,0.30896118347843166
ae0eefd211,0.26153846153846155,0.30896118347843166
b892c78d66,0.16923076923076924,0.309386659684493
cd0ecf097b,0.2769230769230769,0.2777377757413105
ce66c34ca4,0.23076923076923078,0.2777377757413105
d5562b0c65,0.07692307692307693,0.30896118347843166
e4cf7b5a3e,0.24615384615384617,0.2777377757413105
e70dcd52b6,0.09230769230769231,0.309386659684493
127b3d5312,0.046153846153846156,0.309386659684493
313b53f83c,0.1076923076923077,0.30896118347843166
35a0093ae8,0.16923076923076924,0.309386659684493
417fc6ba79,0.13846153846153847,0.309386659684493
449e8d6aca,0.12307692307692308,0.2777377757413105
49bff1b3e3,0.30769230769230776,0.30896118347843166
556d42e403,0.16923076923076924,0.309386659684493
5bfc65d1db,0.18461538461538463,0.309386659684493
650ecb710c,0.4461538461538462,0.10391438109576487
66340c4f46,0.16923076923076924,0.2777377757413105
6e82eb8f22,0.09230769230769231,0.309386659684493
770185b908,0.23076923076923078,0.2777377757413105
885d589756,0.18461538461538463,0.30896118347843166
91c38d45d0,0.13846153846153847,0.309386659684493
a0c0ea4078,0.5846153846153845,0.30896118347843166
a6879a61c0,0.06153846153846154,0.30896118347843166
ad728192fc,0.24615384615384617,0.10391438109576487
b14871f997,0.16923076923076924,0.30896118347843166
b439344438,0.09230769230769231,0.309386659684493
bd034c89b0,0.15384615384615385,0.2777377757413105
c105adcd06,0.16923076923076924,0.309386659684493
c1bb25d53b,0.16923076923076924,0.30896118347843166
cbbdf078d3,0.24615384615384617,0.309386659684493
ddc79e88eb,0.12307692307692308,0.30896118347843166
e03faad3c6,0.3384615384615384,0.30896118347843166
eb242c86ce,0.046153846153846156,0.2777377757413105
0a8841e042,0.26153846153846155,0.10391438109576487
1939fae8d3,0.15384615384615385,0.30896118347843166
29d5d91870,0.2153846153846154,0.30896118347843166
351443d4c0,0.1076923076923077,0.2777377757413105
4ba179286e,0.15384615384615385,0.309386659684493
5732efd35e,0.09230769230769231,0.2777377757413105
aedee9d0f7,0.35384615384615387,0.10391438109576487
b19af902b0,0.16923076923076924,0.309386659684493
f8b71fb3ac,0.13846153846153847,0.2777377757413105
013f590f90,0.09230769230769231,0.2777377757413105
05220271df,0.2,0.309386659684493
2761b85d91,0.06153846153846154,0.30896118347843166
2ecc853254,0.16923076923076924,0.309386659684493
3611b7d6ff,0.13846153846153847,0.309386659684493
44dd8a0ea5,0.06153846153846154,0.10391438109576487
4ff70dd0da,0.2,0.2777377757413105
5c9d127a18,0.2769230769230769,0.309386659684493
7387789e2f,0.13846153846153847,0.30896118347843166
79a585d446,0.18461538461538463,0.30896118347843166
9189ac726b,0.15384615384615385,0.30896118347843166
a883b303b6,0.09230769230769231,0.30896118347843166
ac1ae7a36e,0.2,0.2777377757413105
af3afda120,0.12307692307692308,0.30896118347843166
b20ed61cac,0.12307692307692308,0.309386659684493
c15ad9bfb4,0.2923076923076923,0.10391438109576487
e549d006b6,0.15384615384615385,0.2777377757413105
0fde9f203f,0.3230769230769231,0.309386659684493
254e083101,0.13846153846153847,0.309386659684493
27492d3d3f,0.2,0.10391438109576487
507dc88ed9,0.16923076923076924,0.309386659684493
5a96a3b73a,0.26153846153846155,0.30896118347843166
6ed8b67313,0.1076923076923077,0.309386659684493
72d3b21206,0.1076923076923077,0.2777377757413105
779e58078e,0.13846153846153847,0.2777377757413105
822a012860,0.09230769230769231,0.309386659684493
b22e7d5286,0.16923076923076924,0.30896118347843166
b81ef84f24,0.12307692307692308,0.30896118347843166
fbf9be12a4,0.15384615384615385,0.30896118347843166
0105142177,0.2,0.30896118347843166
01de9a31bb,0.15384615384615385,0.10391438109576487
11a0072f22,0.1076923076923077,0.30896118347843166
138584df05,0.12307692307692308,0.2777377757413105
219339cb6a,0.47692307692307695,0.309386659684493
360394e4df,0.26153846153846155,0.309386659684493
4788cfecfe,0.2153846153846154,0.2777377757413105
596d1a71a8,0.07692307692307693,0.309386659684493
6b1f26226e,0.26153846153846155,0.2777377757413105
90e9655bb8,0.2769230769230769,0.30896118347843166
9d4be89bac,0.13846153846153847,0.2777377757413105
a7d7d6e468,0.2153846153846154,0.30896118347843166
a9aec02af9,0.1076923076923077,0.2777377757413105
b3627bbc8a,0.13846153846153847,0.309386659684493
b5476f3649,0.2769230769230769,0.30896118347843166
b8784c2a47,0.12307692307692308,0.30896118347843166
ba9212f668,0.35384615384615387,0.2777377757413105
ccba302e8e,0.15384615384615385,0.309386659684493
cfa6870a81,0.12307692307692308,0.30896118347843166
d001cfe9f2,0.18461538461538463,0.30896118347843166
d2dcd4ea66,0.15384615384615385,0.10391438109576487
d8fbb1538e,0.15384615384615385,0.10391438109576487
e2c7099048,0.18461538461538463,0.30896118347843166
eadf7f597c,0.12307692307692308,0.2777377757413105
efaa6bf776,0.13846153846153847,0.10391438109576487
00987e26dc,0.1076923076923077,0.309386659684493
28c289b6cb,0.07692307692307693,0.30896118347843166
2adf6dd610,0.1076923076923077,0.30896118347843166
4f7f453880,0.16923076923076924,0.30896118347843166
525bcdbec2,0.18461538461538463,0.2777377757413105
5af294c692,0.3384615384615384,0.2777377757413105
6784b9ba31,0.13846153846153847,0.30896118347843166
68c93aa74c,0.015384615384615385,0.2777377757413105
715d563bd5,0.26153846153846155,0.10391438109576487
8bfb849b16,0.12307692307692308,0.30896118347843166
a39d55ce6b,0.16923076923076924,0.30896118347843166
aef21e40d5,0.30769230769230776,0.2777377757413105
bc02c972b7,0.16923076923076924,0.2777377757413105
bfa2c2f873,0.3384615384615384,0.30896118347843166
c06b78ab01,0.12307692307692308,0.309386659684493
c76ee4287d,0.13846153846153847,0.30896118347843166
cd92b9266d,0.12307692307692308,0.30896118347843166
cebeca2be0,0.2923076923076923,0.10391438109576487
e40b2ee36e,0.13846153846153847,0.10391438109576487
e6a5f700ed,0.1076923076923077,0.309386659684493
e9d2032476,0.18461538461538463,0.30896118347843166
